people_id,name,chamber,district,party,bill_id,sponsor
262,David Argall,Sen,SD-029,R,1272704,0
262,David Argall,Sen,SD-029,R,1189216,0
262,David Argall,Sen,SD-029,R,1148159,0
262,David Argall,Sen,SD-029,R,1238212,0
262,David Argall,Sen,SD-029,R,1377171,0
262,David Argall,Sen,SD-029,R,1254696,0
262,David Argall,Sen,SD-029,R,1275040,0
262,David Argall,Sen,SD-029,R,1364929,1
262,David Argall,Sen,SD-029,R,1171636,0
262,David Argall,Sen,SD-029,R,1243338,0
262,David Argall,Sen,SD-029,R,1378449,1
262,David Argall,Sen,SD-029,R,1257399,0
262,David Argall,Sen,SD-029,R,1276279,0
262,David Argall,Sen,SD-029,R,1343808,0
262,David Argall,Sen,SD-029,R,1365217,0
262,David Argall,Sen,SD-029,R,1249064,0
262,David Argall,Sen,SD-029,R,1262390,0
262,David Argall,Sen,SD-029,R,1374430,0
262,David Argall,Sen,SD-029,R,1229544,0
262,David Argall,Sen,SD-029,R,1194947,0
262,David Argall,Sen,SD-029,R,1354682,1
262,David Argall,Sen,SD-029,R,1186010,1
262,David Argall,Sen,SD-029,R,1266677,0
262,David Argall,Sen,SD-029,R,1241249,0
262,David Argall,Sen,SD-029,R,1377463,0
262,David Argall,Sen,SD-029,R,1206213,0
262,David Argall,Sen,SD-029,R,1275483,0
262,David Argall,Sen,SD-029,R,1272969,0
262,David Argall,Sen,SD-029,R,1267852,0
262,David Argall,Sen,SD-029,R,1244620,0
262,David Argall,Sen,SD-029,R,1371056,1
262,David Argall,Sen,SD-029,R,1377474,0
262,David Argall,Sen,SD-029,R,1277182,1
262,David Argall,Sen,SD-029,R,1270945,0
262,David Argall,Sen,SD-029,R,1357802,0
262,David Argall,Sen,SD-029,R,1249793,0
262,David Argall,Sen,SD-029,R,1236874,0
262,David Argall,Sen,SD-029,R,1371233,1
262,David Argall,Sen,SD-029,R,1222338,0
262,David Argall,Sen,SD-029,R,1273603,1
262,David Argall,Sen,SD-029,R,1270990,0
262,David Argall,Sen,SD-029,R,1187027,1
262,David Argall,Sen,SD-029,R,1241520,0
262,David Argall,Sen,SD-029,R,1378424,0
262,David Argall,Sen,SD-029,R,1376661,0
262,David Argall,Sen,SD-029,R,1275776,0
262,David Argall,Sen,SD-029,R,1379635,0
262,David Argall,Sen,SD-029,R,1363968,0
262,David Argall,Sen,SD-029,R,1246270,0
262,David Argall,Sen,SD-029,R,1277538,1
262,David Argall,Sen,SD-029,R,1372089,0
262,David Argall,Sen,SD-029,R,1229404,0
262,David Argall,Sen,SD-029,R,1250785,0
262,David Argall,Sen,SD-029,R,1272707,1
262,David Argall,Sen,SD-029,R,1189234,0
262,David Argall,Sen,SD-029,R,1148177,0
262,David Argall,Sen,SD-029,R,1238235,0
262,David Argall,Sen,SD-029,R,1377175,1
262,David Argall,Sen,SD-029,R,1254706,1
262,David Argall,Sen,SD-029,R,1275042,0
262,David Argall,Sen,SD-029,R,1364932,1
262,David Argall,Sen,SD-029,R,1171663,1
262,David Argall,Sen,SD-029,R,1243413,1
262,David Argall,Sen,SD-029,R,1378450,0
262,David Argall,Sen,SD-029,R,1257415,1
262,David Argall,Sen,SD-029,R,1276282,0
262,David Argall,Sen,SD-029,R,1344970,1
262,David Argall,Sen,SD-029,R,1365221,0
262,David Argall,Sen,SD-029,R,1249075,0
262,David Argall,Sen,SD-029,R,1262409,0
262,David Argall,Sen,SD-029,R,1374434,1
262,David Argall,Sen,SD-029,R,1229551,0
262,David Argall,Sen,SD-029,R,1194956,0
262,David Argall,Sen,SD-029,R,1354694,0
262,David Argall,Sen,SD-029,R,1186037,0
262,David Argall,Sen,SD-029,R,1266695,0
262,David Argall,Sen,SD-029,R,1241263,0
262,David Argall,Sen,SD-029,R,1377464,0
262,David Argall,Sen,SD-029,R,1206367,1
262,David Argall,Sen,SD-029,R,1275486,1
262,David Argall,Sen,SD-029,R,1272970,1
262,David Argall,Sen,SD-029,R,1268030,0
262,David Argall,Sen,SD-029,R,1244731,1
262,David Argall,Sen,SD-029,R,1371058,0
262,David Argall,Sen,SD-029,R,1377475,0
262,David Argall,Sen,SD-029,R,1277298,0
262,David Argall,Sen,SD-029,R,1270951,0
262,David Argall,Sen,SD-029,R,1357810,0
262,David Argall,Sen,SD-029,R,1249794,0
262,David Argall,Sen,SD-029,R,1236883,0
262,David Argall,Sen,SD-029,R,1371239,0
262,David Argall,Sen,SD-029,R,1222370,0
262,David Argall,Sen,SD-029,R,1273610,1
262,David Argall,Sen,SD-029,R,1270996,0
262,David Argall,Sen,SD-029,R,1187084,0
262,David Argall,Sen,SD-029,R,1241530,0
262,David Argall,Sen,SD-029,R,1378428,0
262,David Argall,Sen,SD-029,R,1376667,1
262,David Argall,Sen,SD-029,R,1275784,0
262,David Argall,Sen,SD-029,R,1379719,0
262,David Argall,Sen,SD-029,R,1363973,0
262,David Argall,Sen,SD-029,R,1246747,0
262,David Argall,Sen,SD-029,R,1277540,0
262,David Argall,Sen,SD-029,R,1372981,0
262,David Argall,Sen,SD-029,R,1229413,0
262,David Argall,Sen,SD-029,R,1250786,0
262,David Argall,Sen,SD-029,R,1272711,0
262,David Argall,Sen,SD-029,R,1189251,0
262,David Argall,Sen,SD-029,R,1148202,0
262,David Argall,Sen,SD-029,R,1238255,0
262,David Argall,Sen,SD-029,R,1377177,0
262,David Argall,Sen,SD-029,R,1254858,0
262,David Argall,Sen,SD-029,R,1275174,0
262,David Argall,Sen,SD-029,R,1364934,1
262,David Argall,Sen,SD-029,R,1171684,0
262,David Argall,Sen,SD-029,R,1243582,1
262,David Argall,Sen,SD-029,R,1378451,0
262,David Argall,Sen,SD-029,R,1257419,0
262,David Argall,Sen,SD-029,R,1276285,0
262,David Argall,Sen,SD-029,R,1354640,0
262,David Argall,Sen,SD-029,R,1365225,0
262,David Argall,Sen,SD-029,R,1249087,0
262,David Argall,Sen,SD-029,R,1262757,1
262,David Argall,Sen,SD-029,R,1374435,0
262,David Argall,Sen,SD-029,R,1229558,0
262,David Argall,Sen,SD-029,R,1194967,0
262,David Argall,Sen,SD-029,R,1356105,0
262,David Argall,Sen,SD-029,R,1186061,0
262,David Argall,Sen,SD-029,R,1266710,0
262,David Argall,Sen,SD-029,R,1241272,1
262,David Argall,Sen,SD-029,R,1377467,1
262,David Argall,Sen,SD-029,R,1209935,0
262,David Argall,Sen,SD-029,R,1275488,0
262,David Argall,Sen,SD-029,R,1272971,0
262,David Argall,Sen,SD-029,R,1268035,0
262,David Argall,Sen,SD-029,R,1245184,0
262,David Argall,Sen,SD-029,R,1371059,0
262,David Argall,Sen,SD-029,R,1377478,0
262,David Argall,Sen,SD-029,R,1277306,1
262,David Argall,Sen,SD-029,R,1270957,0
262,David Argall,Sen,SD-029,R,1357840,0
262,David Argall,Sen,SD-029,R,1249905,1
262,David Argall,Sen,SD-029,R,1236894,0
262,David Argall,Sen,SD-029,R,1371244,1
262,David Argall,Sen,SD-029,R,1222466,1
262,David Argall,Sen,SD-029,R,1273615,0
262,David Argall,Sen,SD-029,R,1271118,1
262,David Argall,Sen,SD-029,R,1189024,0
262,David Argall,Sen,SD-029,R,1241992,1
262,David Argall,Sen,SD-029,R,1378429,0
262,David Argall,Sen,SD-029,R,1313664,0
262,David Argall,Sen,SD-029,R,1275885,0
262,David Argall,Sen,SD-029,R,1379720,1
262,David Argall,Sen,SD-029,R,1358759,0
262,David Argall,Sen,SD-029,R,1246833,0
262,David Argall,Sen,SD-029,R,1277545,1
262,David Argall,Sen,SD-029,R,1372985,0
262,David Argall,Sen,SD-029,R,1229419,0
262,David Argall,Sen,SD-029,R,1250790,0
262,David Argall,Sen,SD-029,R,1272713,0
262,David Argall,Sen,SD-029,R,1189269,1
262,David Argall,Sen,SD-029,R,1148225,0
262,David Argall,Sen,SD-029,R,1238276,0
262,David Argall,Sen,SD-029,R,1377179,1
262,David Argall,Sen,SD-029,R,1254868,0
262,David Argall,Sen,SD-029,R,1275177,0
262,David Argall,Sen,SD-029,R,1361749,0
262,David Argall,Sen,SD-029,R,1171694,0
262,David Argall,Sen,SD-029,R,1243752,0
262,David Argall,Sen,SD-029,R,1378452,1
262,David Argall,Sen,SD-029,R,1257428,0
262,David Argall,Sen,SD-029,R,1276342,1
262,David Argall,Sen,SD-029,R,1365229,0
262,David Argall,Sen,SD-029,R,1362497,0
262,David Argall,Sen,SD-029,R,1249100,1
262,David Argall,Sen,SD-029,R,1262787,0
262,David Argall,Sen,SD-029,R,1374439,0
262,David Argall,Sen,SD-029,R,1230059,0
262,David Argall,Sen,SD-029,R,1194977,0
262,David Argall,Sen,SD-029,R,1356190,0
262,David Argall,Sen,SD-029,R,1362518,0
262,David Argall,Sen,SD-029,R,1266717,0
262,David Argall,Sen,SD-029,R,1241280,0
262,David Argall,Sen,SD-029,R,1378493,0
262,David Argall,Sen,SD-029,R,1209944,0
262,David Argall,Sen,SD-029,R,1275489,0
262,David Argall,Sen,SD-029,R,1367077,1
262,David Argall,Sen,SD-029,R,1268037,0
262,David Argall,Sen,SD-029,R,1245202,0
262,David Argall,Sen,SD-029,R,1292312,0
262,David Argall,Sen,SD-029,R,1379083,0
262,David Argall,Sen,SD-029,R,1277354,0
262,David Argall,Sen,SD-029,R,1367192,0
262,David Argall,Sen,SD-029,R,1357851,0
262,David Argall,Sen,SD-029,R,1249911,0
262,David Argall,Sen,SD-029,R,1236926,1
262,David Argall,Sen,SD-029,R,1308821,0
262,David Argall,Sen,SD-029,R,1260027,0
262,David Argall,Sen,SD-029,R,1273622,0
262,David Argall,Sen,SD-029,R,1358348,0
262,David Argall,Sen,SD-029,R,1381587,1
262,David Argall,Sen,SD-029,R,1242104,0
262,David Argall,Sen,SD-029,R,1378431,0
262,David Argall,Sen,SD-029,R,1313770,1
262,David Argall,Sen,SD-029,R,1275890,0
262,David Argall,Sen,SD-029,R,1379722,0
262,David Argall,Sen,SD-029,R,1358774,0
262,David Argall,Sen,SD-029,R,1246964,0
262,David Argall,Sen,SD-029,R,1277550,0
262,David Argall,Sen,SD-029,R,1372990,0
262,David Argall,Sen,SD-029,R,1229429,0
262,David Argall,Sen,SD-029,R,1250797,1
262,David Argall,Sen,SD-029,R,1272716,0
262,David Argall,Sen,SD-029,R,1189304,0
262,David Argall,Sen,SD-029,R,1148269,0
262,David Argall,Sen,SD-029,R,1238300,0
262,David Argall,Sen,SD-029,R,1377182,0
262,David Argall,Sen,SD-029,R,1254896,0
262,David Argall,Sen,SD-029,R,1275232,0
262,David Argall,Sen,SD-029,R,1361750,0
262,David Argall,Sen,SD-029,R,1171757,0
262,David Argall,Sen,SD-029,R,1243757,0
262,David Argall,Sen,SD-029,R,1378453,1
262,David Argall,Sen,SD-029,R,1257441,0
262,David Argall,Sen,SD-029,R,1276345,1
262,David Argall,Sen,SD-029,R,1365237,0
262,David Argall,Sen,SD-029,R,1362499,0
262,David Argall,Sen,SD-029,R,1249163,0
262,David Argall,Sen,SD-029,R,1262815,0
262,David Argall,Sen,SD-029,R,1374440,1
262,David Argall,Sen,SD-029,R,1230149,0
262,David Argall,Sen,SD-029,R,1195018,0
262,David Argall,Sen,SD-029,R,1357640,0
262,David Argall,Sen,SD-029,R,1362520,0
262,David Argall,Sen,SD-029,R,1266724,0
262,David Argall,Sen,SD-029,R,1241286,0
262,David Argall,Sen,SD-029,R,1378494,0
262,David Argall,Sen,SD-029,R,1209956,0
262,David Argall,Sen,SD-029,R,1275490,0
262,David Argall,Sen,SD-029,R,1367078,0
262,David Argall,Sen,SD-029,R,1268042,0
262,David Argall,Sen,SD-029,R,1245275,0
262,David Argall,Sen,SD-029,R,1292334,1
262,David Argall,Sen,SD-029,R,1379091,0
262,David Argall,Sen,SD-029,R,1277387,0
262,David Argall,Sen,SD-029,R,1367608,0
262,David Argall,Sen,SD-029,R,1357858,0
262,David Argall,Sen,SD-029,R,1249927,0
262,David Argall,Sen,SD-029,R,1236958,0
262,David Argall,Sen,SD-029,R,1308915,0
262,David Argall,Sen,SD-029,R,1260034,0
262,David Argall,Sen,SD-029,R,1273711,1
262,David Argall,Sen,SD-029,R,1358366,0
262,David Argall,Sen,SD-029,R,1381596,0
262,David Argall,Sen,SD-029,R,1242247,0
262,David Argall,Sen,SD-029,R,1378432,1
262,David Argall,Sen,SD-029,R,1318561,1
262,David Argall,Sen,SD-029,R,1275896,0
262,David Argall,Sen,SD-029,R,1379724,0
262,David Argall,Sen,SD-029,R,1358796,0
262,David Argall,Sen,SD-029,R,1246994,0
262,David Argall,Sen,SD-029,R,1277552,0
262,David Argall,Sen,SD-029,R,1372994,1
262,David Argall,Sen,SD-029,R,1229431,1
262,David Argall,Sen,SD-029,R,1250810,0
262,David Argall,Sen,SD-029,R,1272719,1
262,David Argall,Sen,SD-029,R,1189321,0
262,David Argall,Sen,SD-029,R,1148295,0
262,David Argall,Sen,SD-029,R,1238344,0
262,David Argall,Sen,SD-029,R,1377185,0
262,David Argall,Sen,SD-029,R,1254909,0
262,David Argall,Sen,SD-029,R,1275238,1
262,David Argall,Sen,SD-029,R,1361752,0
262,David Argall,Sen,SD-029,R,1171783,0
262,David Argall,Sen,SD-029,R,1243779,0
262,David Argall,Sen,SD-029,R,1378454,0
262,David Argall,Sen,SD-029,R,1257450,0
262,David Argall,Sen,SD-029,R,1276349,0
262,David Argall,Sen,SD-029,R,1365248,0
262,David Argall,Sen,SD-029,R,1362501,1
262,David Argall,Sen,SD-029,R,1249178,0
262,David Argall,Sen,SD-029,R,1262830,0
262,David Argall,Sen,SD-029,R,1374484,0
262,David Argall,Sen,SD-029,R,1230200,0
262,David Argall,Sen,SD-029,R,1195046,0
262,David Argall,Sen,SD-029,R,1357646,0
262,David Argall,Sen,SD-029,R,1362525,1
262,David Argall,Sen,SD-029,R,1266735,0
262,David Argall,Sen,SD-029,R,1241303,1
262,David Argall,Sen,SD-029,R,1378496,0
262,David Argall,Sen,SD-029,R,1209989,0
262,David Argall,Sen,SD-029,R,1275493,0
262,David Argall,Sen,SD-029,R,1367079,0
262,David Argall,Sen,SD-029,R,1268047,1
262,David Argall,Sen,SD-029,R,1245419,0
262,David Argall,Sen,SD-029,R,1292379,0
262,David Argall,Sen,SD-029,R,1379093,0
262,David Argall,Sen,SD-029,R,1277391,1
262,David Argall,Sen,SD-029,R,1367609,0
262,David Argall,Sen,SD-029,R,1357870,0
262,David Argall,Sen,SD-029,R,1249933,0
262,David Argall,Sen,SD-029,R,1236975,0
262,David Argall,Sen,SD-029,R,1309052,0
262,David Argall,Sen,SD-029,R,1260037,0
262,David Argall,Sen,SD-029,R,1273713,0
262,David Argall,Sen,SD-029,R,1358380,0
262,David Argall,Sen,SD-029,R,1382821,1
262,David Argall,Sen,SD-029,R,1242770,0
262,David Argall,Sen,SD-029,R,1378434,1
262,David Argall,Sen,SD-029,R,1318677,0
262,David Argall,Sen,SD-029,R,1275899,0
262,David Argall,Sen,SD-029,R,1379725,1
262,David Argall,Sen,SD-029,R,1359849,0
262,David Argall,Sen,SD-029,R,1247009,0
262,David Argall,Sen,SD-029,R,1277566,0
262,David Argall,Sen,SD-029,R,1372998,1
262,David Argall,Sen,SD-029,R,1229440,0
262,David Argall,Sen,SD-029,R,1250813,0
262,David Argall,Sen,SD-029,R,1272723,0
262,David Argall,Sen,SD-029,R,1189390,0
262,David Argall,Sen,SD-029,R,1148315,0
262,David Argall,Sen,SD-029,R,1238366,0
262,David Argall,Sen,SD-029,R,1377187,1
262,David Argall,Sen,SD-029,R,1254920,1
262,David Argall,Sen,SD-029,R,1275249,0
262,David Argall,Sen,SD-029,R,1361753,0
262,David Argall,Sen,SD-029,R,1171828,0
262,David Argall,Sen,SD-029,R,1243794,0
262,David Argall,Sen,SD-029,R,1378455,1
262,David Argall,Sen,SD-029,R,1257458,0
262,David Argall,Sen,SD-029,R,1276788,0
262,David Argall,Sen,SD-029,R,1365252,0
262,David Argall,Sen,SD-029,R,1362503,1
262,David Argall,Sen,SD-029,R,1249210,0
262,David Argall,Sen,SD-029,R,1262844,0
262,David Argall,Sen,SD-029,R,1374498,1
262,David Argall,Sen,SD-029,R,1230250,0
262,David Argall,Sen,SD-029,R,1195059,0
262,David Argall,Sen,SD-029,R,1357679,0
262,David Argall,Sen,SD-029,R,1362649,1
262,David Argall,Sen,SD-029,R,1266737,1
262,David Argall,Sen,SD-029,R,1241312,1
262,David Argall,Sen,SD-029,R,1378498,0
262,David Argall,Sen,SD-029,R,1210002,0
262,David Argall,Sen,SD-029,R,1275496,0
262,David Argall,Sen,SD-029,R,1367080,1
262,David Argall,Sen,SD-029,R,1268052,0
262,David Argall,Sen,SD-029,R,1245481,0
262,David Argall,Sen,SD-029,R,1292403,1
262,David Argall,Sen,SD-029,R,1379096,0
262,David Argall,Sen,SD-029,R,1277394,0
262,David Argall,Sen,SD-029,R,1367611,0
262,David Argall,Sen,SD-029,R,1357873,0
262,David Argall,Sen,SD-029,R,1249939,0
262,David Argall,Sen,SD-029,R,1236982,0
262,David Argall,Sen,SD-029,R,1309183,0
262,David Argall,Sen,SD-029,R,1260042,0
262,David Argall,Sen,SD-029,R,1273714,0
262,David Argall,Sen,SD-029,R,1358685,1
262,David Argall,Sen,SD-029,R,1383800,0
262,David Argall,Sen,SD-029,R,1242779,0
262,David Argall,Sen,SD-029,R,1378435,1
262,David Argall,Sen,SD-029,R,1318737,0
262,David Argall,Sen,SD-029,R,1275903,0
262,David Argall,Sen,SD-029,R,1379727,1
262,David Argall,Sen,SD-029,R,1359864,0
262,David Argall,Sen,SD-029,R,1248460,0
262,David Argall,Sen,SD-029,R,1277570,1
262,David Argall,Sen,SD-029,R,1373002,0
262,David Argall,Sen,SD-029,R,1229446,0
262,David Argall,Sen,SD-029,R,1250816,0
262,David Argall,Sen,SD-029,R,1272727,0
262,David Argall,Sen,SD-029,R,1189424,1
262,David Argall,Sen,SD-029,R,1148341,1
262,David Argall,Sen,SD-029,R,1238384,0
262,David Argall,Sen,SD-029,R,1377190,1
262,David Argall,Sen,SD-029,R,1255167,0
262,David Argall,Sen,SD-029,R,1275282,0
262,David Argall,Sen,SD-029,R,1361755,0
262,David Argall,Sen,SD-029,R,1171842,1
262,David Argall,Sen,SD-029,R,1243802,0
262,David Argall,Sen,SD-029,R,1378456,0
262,David Argall,Sen,SD-029,R,1257479,0
262,David Argall,Sen,SD-029,R,1276792,0
262,David Argall,Sen,SD-029,R,1365256,1
262,David Argall,Sen,SD-029,R,1362510,0
262,David Argall,Sen,SD-029,R,1249227,0
262,David Argall,Sen,SD-029,R,1262875,0
262,David Argall,Sen,SD-029,R,1374743,1
262,David Argall,Sen,SD-029,R,1230335,0
262,David Argall,Sen,SD-029,R,1195066,0
262,David Argall,Sen,SD-029,R,1357688,0
262,David Argall,Sen,SD-029,R,1362673,0
262,David Argall,Sen,SD-029,R,1266746,0
262,David Argall,Sen,SD-029,R,1241317,0
262,David Argall,Sen,SD-029,R,1378499,0
262,David Argall,Sen,SD-029,R,1210011,0
262,David Argall,Sen,SD-029,R,1275500,1
262,David Argall,Sen,SD-029,R,1367083,0
262,David Argall,Sen,SD-029,R,1268056,0
262,David Argall,Sen,SD-029,R,1245538,0
262,David Argall,Sen,SD-029,R,1294263,0
262,David Argall,Sen,SD-029,R,1379101,1
262,David Argall,Sen,SD-029,R,1277396,0
262,David Argall,Sen,SD-029,R,1367617,0
262,David Argall,Sen,SD-029,R,1358228,0
262,David Argall,Sen,SD-029,R,1249943,0
262,David Argall,Sen,SD-029,R,1236994,0
262,David Argall,Sen,SD-029,R,1309223,0
262,David Argall,Sen,SD-029,R,1260046,0
262,David Argall,Sen,SD-029,R,1273724,0
262,David Argall,Sen,SD-029,R,1358716,0
262,David Argall,Sen,SD-029,R,1383814,1
262,David Argall,Sen,SD-029,R,1242791,0
262,David Argall,Sen,SD-029,R,1378436,1
262,David Argall,Sen,SD-029,R,1318795,0
262,David Argall,Sen,SD-029,R,1275905,0
262,David Argall,Sen,SD-029,R,1379729,0
262,David Argall,Sen,SD-029,R,1359873,0
262,David Argall,Sen,SD-029,R,1248510,0
262,David Argall,Sen,SD-029,R,1277572,0
262,David Argall,Sen,SD-029,R,1373005,0
262,David Argall,Sen,SD-029,R,1229453,0
262,David Argall,Sen,SD-029,R,1250824,0
262,David Argall,Sen,SD-029,R,1272730,0
262,David Argall,Sen,SD-029,R,1189441,0
262,David Argall,Sen,SD-029,R,1148361,1
262,David Argall,Sen,SD-029,R,1238570,1
262,David Argall,Sen,SD-029,R,1377192,0
262,David Argall,Sen,SD-029,R,1255169,0
262,David Argall,Sen,SD-029,R,1275290,0
262,David Argall,Sen,SD-029,R,1362494,0
262,David Argall,Sen,SD-029,R,1171856,0
262,David Argall,Sen,SD-029,R,1243818,1
262,David Argall,Sen,SD-029,R,1378457,1
262,David Argall,Sen,SD-029,R,1257485,0
262,David Argall,Sen,SD-029,R,1276799,0
262,David Argall,Sen,SD-029,R,1365258,0
262,David Argall,Sen,SD-029,R,1362513,0
262,David Argall,Sen,SD-029,R,1249257,1
262,David Argall,Sen,SD-029,R,1262890,0
262,David Argall,Sen,SD-029,R,1374746,1
262,David Argall,Sen,SD-029,R,1230369,0
262,David Argall,Sen,SD-029,R,1195089,0
262,David Argall,Sen,SD-029,R,1357725,0
262,David Argall,Sen,SD-029,R,1362954,0
262,David Argall,Sen,SD-029,R,1266752,0
262,David Argall,Sen,SD-029,R,1241332,0
262,David Argall,Sen,SD-029,R,1378510,0
262,David Argall,Sen,SD-029,R,1210050,0
262,David Argall,Sen,SD-029,R,1275503,0
262,David Argall,Sen,SD-029,R,1367115,0
262,David Argall,Sen,SD-029,R,1268062,0
262,David Argall,Sen,SD-029,R,1246070,0
262,David Argall,Sen,SD-029,R,1298256,0
262,David Argall,Sen,SD-029,R,1379109,0
262,David Argall,Sen,SD-029,R,1277397,1
262,David Argall,Sen,SD-029,R,1367619,0
262,David Argall,Sen,SD-029,R,1358274,0
262,David Argall,Sen,SD-029,R,1249946,0
262,David Argall,Sen,SD-029,R,1237017,0
262,David Argall,Sen,SD-029,R,1313574,0
262,David Argall,Sen,SD-029,R,1260050,0
262,David Argall,Sen,SD-029,R,1274081,0
262,David Argall,Sen,SD-029,R,1358738,0
262,David Argall,Sen,SD-029,R,1383892,1
262,David Argall,Sen,SD-029,R,1242814,0
262,David Argall,Sen,SD-029,R,1378437,0
262,David Argall,Sen,SD-029,R,1318822,0
262,David Argall,Sen,SD-029,R,1275908,0
262,David Argall,Sen,SD-029,R,1379732,0
262,David Argall,Sen,SD-029,R,1359884,0
262,David Argall,Sen,SD-029,R,1248571,0
262,David Argall,Sen,SD-029,R,1277591,1
262,David Argall,Sen,SD-029,R,1373078,0
262,David Argall,Sen,SD-029,R,1229461,0
262,David Argall,Sen,SD-029,R,1250825,0
262,David Argall,Sen,SD-029,R,1272734,0
262,David Argall,Sen,SD-029,R,1189458,1
262,David Argall,Sen,SD-029,R,1148429,0
262,David Argall,Sen,SD-029,R,1238634,1
262,David Argall,Sen,SD-029,R,1377195,1
262,David Argall,Sen,SD-029,R,1255173,0
262,David Argall,Sen,SD-029,R,1275291,0
262,David Argall,Sen,SD-029,R,1362495,0
262,David Argall,Sen,SD-029,R,1171863,0
262,David Argall,Sen,SD-029,R,1244485,0
262,David Argall,Sen,SD-029,R,1378458,1
262,David Argall,Sen,SD-029,R,1257487,0
262,David Argall,Sen,SD-029,R,1276802,0
262,David Argall,Sen,SD-029,R,1365263,0
262,David Argall,Sen,SD-029,R,1362515,0
262,David Argall,Sen,SD-029,R,1249286,0
262,David Argall,Sen,SD-029,R,1262902,0
262,David Argall,Sen,SD-029,R,1374757,0
262,David Argall,Sen,SD-029,R,1230382,0
262,David Argall,Sen,SD-029,R,1195099,0
262,David Argall,Sen,SD-029,R,1357740,0
262,David Argall,Sen,SD-029,R,1362960,0
262,David Argall,Sen,SD-029,R,1266760,0
262,David Argall,Sen,SD-029,R,1241353,1
262,David Argall,Sen,SD-029,R,1379079,0
262,David Argall,Sen,SD-029,R,1210081,0
262,David Argall,Sen,SD-029,R,1275505,0
262,David Argall,Sen,SD-029,R,1367137,0
262,David Argall,Sen,SD-029,R,1268066,1
262,David Argall,Sen,SD-029,R,1246093,0
262,David Argall,Sen,SD-029,R,1308777,0
262,David Argall,Sen,SD-029,R,1379112,0
262,David Argall,Sen,SD-029,R,1277399,0
262,David Argall,Sen,SD-029,R,1367622,1
262,David Argall,Sen,SD-029,R,1358308,1
262,David Argall,Sen,SD-029,R,1249950,0
262,David Argall,Sen,SD-029,R,1265963,0
262,David Argall,Sen,SD-029,R,1279944,0
262,David Argall,Sen,SD-029,R,1260266,0
262,David Argall,Sen,SD-029,R,1195539,0
262,David Argall,Sen,SD-029,R,1368602,1
262,David Argall,Sen,SD-029,R,1384186,0
262,David Argall,Sen,SD-029,R,1267162,0
262,David Argall,Sen,SD-029,R,1266010,0
262,David Argall,Sen,SD-029,R,1280765,0
262,David Argall,Sen,SD-029,R,1214896,0
262,David Argall,Sen,SD-029,R,1379734,0
262,David Argall,Sen,SD-029,R,1359903,0
262,David Argall,Sen,SD-029,R,1269057,0
262,David Argall,Sen,SD-029,R,1277784,0
262,David Argall,Sen,SD-029,R,1266035,0
262,David Argall,Sen,SD-029,R,1280884,0
262,David Argall,Sen,SD-029,R,1250838,0
262,David Argall,Sen,SD-029,R,1379777,0
262,David Argall,Sen,SD-029,R,1368721,0
262,David Argall,Sen,SD-029,R,1148449,0
262,David Argall,Sen,SD-029,R,1284667,1
262,David Argall,Sen,SD-029,R,1323622,0
262,David Argall,Sen,SD-029,R,1255176,1
262,David Argall,Sen,SD-029,R,1250965,0
262,David Argall,Sen,SD-029,R,1380435,1
262,David Argall,Sen,SD-029,R,1174092,0
262,David Argall,Sen,SD-029,R,1326148,0
262,David Argall,Sen,SD-029,R,1378459,0
262,David Argall,Sen,SD-029,R,1257493,0
262,David Argall,Sen,SD-029,R,1255203,0
